BSSID,Count
70:e4:22:c0:1a:08:,20
70:e4:22:c9:0a:58:,19
8e:1f:64:8a:a0:33:,18
28:87:ba:ef:5e:32:,16
1c:61:b4:c6:9c:29:,16
1c:61:b4:c6:98:27:,16
70:e4:22:c9:0a:57:,14
fe:ef:96:fb:7b:12:,14
ce:1f:64:8a:a0:33:,14
1c:61:b4:c6:98:29:,14
54:4a:00:5a:84:88:,14
14:eb:b6:79:21:c8:,14
1c:61:b4:c6:b6:e0:,14
70:e4:22:97:83:d8:,13
70:e4:22:97:83:d7:,13
2c:d0:2d:d4:b1:47:,13
70:e4:22:c0:1a:07:,12
1c:61:b4:c6:9c:2b:,12
70:e4:22:97:89:37:,12
1c:61:b4:c6:b6:de:,12
70:e4:22:c0:1a:01:,11
b4:a7:c6:f3:11:3b:,10
00:27:90:c9:1b:47:,10
be:f1:a3:4c:d0:39:,10
92:cb:96:65:a4:d2:,10
fa:1e:a4:43:b4:47:,10
ba:6b:ad:3a:d9:69:,10
70:e4:22:c0:1a:00:,10
14:eb:b6:79:21:c7:,10
b4:a7:c6:f3:11:3c:,10
54:4a:00:5a:84:87:,10
c2:18:03:a7:7a:3f:,9
dc:ea:e7:b9:15:e8:,9
c2:18:03:a2:72:d0:,9
d8:5d:e2:3d:5c:4d:,9
18:0f:76:8c:c4:88:,9
70:e4:22:97:89:38:,9
c2:18:03:a7:79:f7:,8
dc:ea:e7:b9:15:eb:,8
70:e4:22:c9:0a:51:,8
28:87:ba:ef:5e:31:,8
d4:35:38:f5:d6:f0:,8
dc:ea:e7:b9:15:ea:,8
00:27:90:c9:1b:48:,8
38:6b:1c:28:b1:ea:,8
dc:ea:e7:b9:15:e0:,7
2c:d0:2d:d4:b1:48:,7
20:b5:c6:cb:83:78:,7
82:19:21:30:70:2f:,7
72:23:51:a4:d5:1f:,6
60:e3:27:b3:3b:f2:,6
dc:ea:e7:b9:15:20:,6
70:e4:22:c9:0a:50:,6
96:a9:4d:93:c1:4f:,5
dc:ea:e7:b9:16:00:,5
d4:35:38:f5:d6:f1:,5
12:b6:76:d6:19:8d:,5
70:e4:22:97:89:3f:,5
c2:18:03:a2:73:42:,5
70:e4:22:97:83:d1:,5
ae:0d:27:65:6f:7a:,5
ea:f3:bc:51:91:c5:,5
2c:d0:2d:d4:b1:4e:,5
2c:d0:2d:d4:b1:4f:,5
2c:d0:2d:d4:b1:40:,5
70:e4:22:97:89:3e:,5
2c:d0:2d:d4:b1:41:,5
dc:ea:e7:b9:16:0b:,4
dc:ea:e7:b9:16:08:,4
00:27:90:c9:1b:4f:,4
70:e4:22:97:89:30:,4
70:e4:22:c9:0a:5f:,4
52:c2:e8:0d:bd:30:,4
dc:ea:e7:b2:1f:3b:,4
20:0c:86:aa:bf:71:,4
a8:29:48:a8:c8:5e:,4
22:0c:86:9a:bf:71:,4
dc:ea:e7:b2:a7:77:,4
54:4a:00:5a:84:81:,4
54:4a:00:5a:84:8f:,4
70:e4:22:97:83:d0:,4
54:4a:00:5a:84:8e:,4
3e:cd:57:6b:2d:42:,4
54:4a:00:5a:84:80:,4
dc:ea:e7:b9:15:2b:,4
dc:ea:e7:b9:15:2a:,4
dc:ea:e7:b9:15:28:,4
00:27:90:c9:1b:4e:,4
70:e4:22:c0:1a:0e:,4
62:19:21:30:73:a8:,4
bc:22:28:45:6b:14:,3
c2:18:03:a7:79:ff:,3
bc:22:28:b6:66:00:,3
50:91:e3:bd:6e:86:,3
3c:cd:57:6b:2d:42:,3
70:e4:22:97:83:df:,3
62:19:21:30:7d:7f:,3
c6:35:32:23:42:a3:,3
ec:75:0c:25:6b:65:,3
ee:ad:e0:43:8f:2a:,3
70:e4:22:97:83:de:,3
8a:19:21:30:70:28:,3
70:e4:22:c9:0a:5e:,3
c2:18:03:a2:72:cb:,3
28:ee:52:ea:64:e1:,3
00:27:90:c9:1b:41:,3
66:db:66:2f:91:9e:,2
dc:ea:e7:b9:15:50:,2
dc:ea:e7:b9:17:50:,2
e8:65:d4:08:10:d0:,2
dc:ea:e7:b2:d5:3f:,2
70:e4:22:c0:1a:0f:,2
70:e4:22:97:89:31:,2
c2:18:03:a7:79:a5:,2
10:05:ca:56:82:08:,2
00:27:90:c9:1b:40:,2
a4:2a:95:e4:1e:92:,2
22:0c:86:9a:bf:72:,2
dc:ea:e7:b2:c2:57:,2
dc:ea:e7:b9:16:0a:,2
a8:29:48:a8:b4:36:,2
c2:18:03:a7:79:f4:,2
dc:ea:e7:b9:15:6b:,1
50:2b:73:7b:ed:48:,1
20:0c:86:aa:bf:72:,1
dc:ea:e7:b9:15:60:,1
06:68:74:99:ec:b2:,1
dc:ea:e7:b9:14:80:,1
dc:ea:e7:b9:15:68:,1
76:e5:f9:f4:c6:71:,1
dc:ea:e7:b9:15:6a:,1
e8:65:d4:0c:de:84:,1
ec:75:0c:b7:91:5f:,1
5c:02:14:65:04:46:,1
c2:18:03:a2:72:b9:,1
3c:cd:57:6b:2d:43:,1
6a:19:21:30:6f:17:,1
30:68:93:6f:e0:79:,1
42:ed:00:3c:f3:30:,1
28:ee:52:ea:64:e2:,1
c6:30:30:ba:a6:4f:,1
46:fa:66:a8:2e:38:,1
